,acc,val_acc,loss,f1s0,f1s1
0,0.9194340825080871,0.9071100354194641,0.2965546786785126,0.8675165129589711,0.9284527349303046
1,0.937637335062027,0.9012696504592895,0.360877251625061,0.8596175335132481,0.9238432008761794
2,0.9485178271929423,0.8960298299789429,0.4206741372744242,0.8524633789173072,0.9197100348619931
3,0.9117381691932678,0.9147037506103516,0.257867431640625,0.8783103588294588,0.9343309907588363
4,0.9205638408660889,0.9112515091896057,0.2751110851764679,0.8730507943031073,0.9317596620895378
5,0.9289973735809326,0.9081338167190551,0.30114208261171976,0.8691975542985086,0.929185406443617
6,0.9100435256958008,0.9172188520431519,0.2571595132350922,0.8813556099933116,0.936430783594037
7,0.9153244197368622,0.9166686713695527,0.2566342681646347,0.8808350534989747,0.9359304256017085
8,0.9189832051595052,0.9141716996828715,0.2618245561917623,0.8770382388126533,0.9340695810724251
9,0.9076492428779602,0.9152841567993164,0.257289445400238,0.8802278322790548,0.9344475653456736
10,0.9132618069648742,0.9146009624004364,0.2550540164113045,0.8782114097959232,0.9342313834331077
11,0.9164230863253275,0.9140386899312337,0.25593587855497996,0.8774356019475857,0.9337924777587104
12,0.9064365744590759,0.9153929948806763,0.2565713286399841,0.8795154780390613,0.9348023384438138
13,0.9124378144741059,0.916094321012497,0.25527419447898864,0.8805141752838319,0.9353439684479543
14,0.9157182852427165,0.9149133483568828,0.2569259842236837,0.8782960135813641,0.9345870255344615
15,0.6493262767791748,0.6572914123535156,0.612511670589447,0.09411862715945477,0.7882497747599073
16,0.7018553078174591,0.7125030159950256,0.5525695353746414,0.33980612664417026,0.8130584083040564
17,0.735530682404836,0.7448206345240275,0.5107046246528626,0.46106849713609,0.828514067620013
18,0.63926203250885,0.6397823691368103,0.6517192482948303,0.0,0.7803259346655851
19,0.6395755648612976,0.6399153709411621,0.643701434135437,0.0007367834952189125,0.7803892632540368
20,0.6659480452537536,0.6719185908635458,0.6033363997936249,0.14904500968019857,0.7949139845279745
21,0.6391013741493226,0.6397823691368103,0.6537312269210815,0.0,0.7803259346655851
22,0.6394356429576874,0.6397823691368103,0.6535857439041137,0.0,0.7803259346655851
23,0.639547065893809,0.6397823691368103,0.6534222483634948,0.0,0.7803259346655852
24,0.6397699117660522,0.6397823691368103,0.6536256432533264,0.0,0.7803259346655851
25,0.6397699117660522,0.6397823691368103,0.6536206424236297,0.0,0.7803259346655851
26,0.6397699117660522,0.6397823691368103,0.6536096692085266,0.0,0.7803259346655852
27,0.6397699117660522,0.6397823691368103,0.6536553263664245,0.0,0.7803259346655851
28,0.6397699117660522,0.6397823691368103,0.6536252081394196,0.0,0.7803259346655851
29,0.6397699117660522,0.6397823691368103,0.6536145051320393,0.0,0.7803259346655852
30,0.9003213047981262,0.9084764122962952,0.26292245388031005,0.8684483381576384,0.9298109311898257
31,0.9220641613006592,0.9080350577831269,0.2713627338409424,0.8678794747332619,0.9294608770356015
32,0.934656580289205,0.9061023712158203,0.2878529210885366,0.8651612296507393,0.9279634516917822
33,0.9016894578933716,0.9156227350234986,0.25150787830352783,0.8789705002700456,0.9352291148484019
34,0.9160629153251648,0.9133796870708466,0.2627919286489487,0.8758569704308667,0.9334637223577376
35,0.9276067574818929,0.910145103931427,0.28119542797406516,0.8717681194601107,0.9308212738747953
36,0.9028710722923279,0.9153808951377869,0.2511565059423447,0.8792525598404122,0.934858737699912
37,0.912108737230301,0.9152781128883362,0.25286475419998167,0.8790729721532309,0.9347880464472453
38,0.9180538336435954,0.9138532876968384,0.2593295971552531,0.877422028955085,0.9335805604757343
39,0.8894382238388061,0.9156590104103088,0.2493928015232086,0.8789253741228349,0.9352891415910817
40,0.9048377811908722,0.9169467926025391,0.24939199090003966,0.881403090258267,0.936093130747065
41,0.9119022885958353,0.9164772272109986,0.2531962215900421,0.8813070405415615,0.9355619280253513
42,0.8867122769355774,0.9146674633026123,0.2519552975893021,0.8771189595834677,0.934634842097269
43,0.9026248991489411,0.916360330581665,0.250804241001606,0.8804939428343008,0.9356594419787783
44,0.908849851290385,0.9163159966468811,0.25248297353585564,0.8806554705165924,0.9355561549762802
45,0.6354218482971191,0.6397702693939209,0.6508366823196411,0.00020117351215423302,0.7803072164767058
46,0.6376036584377289,0.6397823631763458,0.6484152138233185,0.00013414943437884498,0.7803194527730726
47,0.6383551041285197,0.639810574054718,0.6459275921185811,0.00024602875838947174,0.780335040912074
48,0.6338308572769165,0.6397823691368103,0.6520687818527222,0.0,0.7803259346655851
49,0.6368003845214844,0.6397823691368103,0.6516665279865265,0.0,0.7803259346655851
50,0.6377902269363404,0.6397823691368103,0.6512499252955118,0.0,0.7803259346655852
51,0.6327218174934387,0.6397823691368103,0.6545007944107055,0.0,0.7803259346655851
52,0.6362458646297455,0.6397823691368103,0.6539839446544647,0.0,0.7803259346655851
53,0.6374205470085144,0.6397823691368103,0.653801437218984,0.0,0.7803259346655852
54,0.6118936657905578,0.6397823691368103,0.6590835452079773,0.0,0.7803259346655851
55,0.625831788778305,0.6397823691368103,0.6563118696212769,0.0,0.7803259346655851
56,0.6304778297742207,0.6397823691368103,0.6553880929946899,0.0,0.7803259346655852
57,0.6397699117660522,0.6397823691368103,0.6552877306938172,0.0,0.7803259346655851
58,0.6397699117660522,0.6397823691368103,0.6544150948524475,0.0,0.7803259346655851
59,0.6397699117660522,0.6397823691368103,0.6541244109471639,0.0,0.7803259346655852
