,acc,val_acc,loss,f1s0,f1s1
0,0.9171227097511292,0.9051874279975891,0.2879065990447998,0.8634524311126837,0.9273488051590182
1,0.9398165345191956,0.8988512694835663,0.3535739600658417,0.8565360294009965,0.9218556207949119
2,0.9523579955101014,0.8939742008845012,0.4200180470943451,0.8492391888598196,0.9182016114659507
3,0.9093335509300232,0.9155259966850281,0.2529091119766235,0.8783361961365355,0.9352998330828761
4,0.9216884315013886,0.9092744886875153,0.2764604419469833,0.86989536862412,0.9303366429041973
5,0.9326440652211507,0.9043006817499797,0.3132357517878214,0.863634031100238,0.9262633682076687
6,0.9076337099075318,0.9164087057113648,0.25331045389175416,0.8801182331249671,0.9358229148878479
7,0.9173947989940643,0.9138875484466553,0.2634400874376297,0.8767420313402653,0.9338144046649335
8,0.9249775449434916,0.9113986372947693,0.28277580738067626,0.8740744804409691,0.93163922071762
9,0.9027104139328003,0.9157678365707398,0.2547978341579437,0.8787735848228582,0.9354515015243535
10,0.912544047832489,0.9149334967136383,0.25766591131687167,0.8780382676373879,0.9346835520766377
11,0.9187776366869609,0.9128819068272909,0.26699007948239645,0.8753731650385197,0.9330240276055279
12,0.6397698998451233,0.6400362849235535,0.6402875304222106,0.0014074061184808913,0.780446819173841
13,0.6505648851394653,0.6527146399021149,0.6166859269142151,0.07067875048714031,0.7862220368042412
14,0.6808492302894592,0.6859613100687663,0.5842538634936015,0.22489055891130358,0.8011995345691318
15,0.6385002136230469,0.6397823691368103,0.6493072986602784,0.0,0.7803259346655851
16,0.6391920626163483,0.6399576902389527,0.6404159307479859,0.0009708699530507941,0.780409419808707
17,0.6532545606295268,0.6592825531959534,0.6165530840555827,0.0975374070560464,0.7893471394430567
18,0.6390340089797973,0.6397823691368103,0.6519832253456116,0.0,0.7803259346655851
19,0.6394019603729248,0.6397823691368103,0.650465315580368,0.0,0.7803259346655851
20,0.6395384311676026,0.6398025194803874,0.6464022715886434,0.00011184556440127045,0.7803355259045127
21,0.6397699117660522,0.6397823691368103,0.6535185933113098,0.0,0.7803259346655851
22,0.6397699117660522,0.6397823691368103,0.6533718824386596,0.0,0.7803259346655851
23,0.6397699117660522,0.6397823691368103,0.6532545725504557,0.0,0.7803259346655852
24,0.8886712312698364,0.9055985450744629,0.2664611220359802,0.8640735518765343,0.9276817533127989
25,0.9116474986076355,0.9077871799468994,0.2662172019481659,0.8672459976882738,0.9293513370141462
26,0.9244886716206868,0.9075413107872009,0.2740771452585856,0.8673134367246036,0.9290401313761638
27,0.8966573357582093,0.9155622720718384,0.25364759266376496,0.8803100535571226,0.9347660571646195
28,0.9134794771671295,0.9143409848213195,0.2592438831925392,0.87878524824833,0.9337604780701214
29,0.9250794649124146,0.9114631175994873,0.2733119795719782,0.8747972425184518,0.9315071300372472
30,0.9021196126937866,0.9151390671730042,0.25157189965248106,0.8784868172816986,0.9347934827011326
31,0.9120698630809784,0.9152297496795654,0.25443232655525205,0.8796139507343581,0.9345671447623076
32,0.9198037624359131,0.9140185395876567,0.2631405194600423,0.878317557378753,0.9335061483253622
33,0.8955379247665405,0.9142563462257385,0.25417051911354066,0.8754397125783795,0.9346264121462443
34,0.9072916626930236,0.9158766567707062,0.2517962992191315,0.8789570908581906,0.9355311430534267
35,0.9132566332817078,0.914929461479187,0.2554020325342814,0.8777273384782424,0.9347683536451507
36,0.6273631811141968,0.6397944569587708,0.6567190885543823,0.0001342056701895655,0.7803284493438845
37,0.6335535824298859,0.6397884130477905,0.6554539442062378,6.710283509478275e-05,0.7803271920047348
38,0.6356170495351156,0.6397863984107971,0.6543503602345785,4.473522339652183e-05,0.780326772891685
39,0.6397647261619568,0.6397823691368103,0.6548215508460998,0.0,0.7803259346655851
40,0.6397673189640045,0.6397823691368103,0.654543423652649,0.0,0.7803259346655851
41,0.6397681832313538,0.6397823691368103,0.6542917450269063,0.0,0.7803259346655852
42,0.6375518321990967,0.6397823691368103,0.6532491087913513,0.0,0.7803259346655851
43,0.6386608719825745,0.6397823691368103,0.6530822873115539,0.0,0.7803259346655851
44,0.6390305519104004,0.6397823691368103,0.6529641350110372,0.0,0.7803259346655852
45,0.634178078174591,0.6397823691368103,0.653555977344513,0.0,0.7803259346655851
46,0.6369739949703217,0.6397823691368103,0.653476619720459,0.0,0.7803259346655851
47,0.6379059672355651,0.6397823691368103,0.6534412264823913,0.0,0.7803259346655852
