,acc,val_acc,loss,f1s0,f1s1
0,0.917407751083374,0.9082950472831726,0.28602745532989504,0.8693710234701552,0.9293047272981539
1,0.9397906303405762,0.9024607062339782,0.3482281267642975,0.8621437567590787,0.9245041974510926
2,0.9523787260055542,0.8975574453671773,0.40935710271199544,0.8544972157284672,0.920929070165121
3,0.9103078365325927,0.9153929829597474,0.25691736936569215,0.8790373528775082,0.934928218764596
4,0.9234167695045471,0.9104534447193146,0.2833504885435104,0.8717708625511582,0.9311930485573361
5,0.9346392989158631,0.9045465548833211,0.3230805436770121,0.8636607343737264,0.9265561808999802
6,0.9068822622299194,0.9151027798652649,0.25276969373226166,0.8773494921492746,0.9350766837443919
7,0.9168454587459565,0.9134220063686371,0.2629385069012642,0.8752615394242026,0.933686308513699
8,0.9244523962338765,0.9108827074368795,0.2800025810798009,0.8725662087566503,0.9314633824176971
9,0.9091625213623047,0.9162152290344239,0.2537170112133026,0.8805006224879302,0.935485874444949
10,0.9156224131584167,0.9164207935333252,0.25515903532505035,0.8809897424831373,0.9355859145572619
11,0.9202408115069072,0.9151954849561056,0.26074496706326805,0.8796001085698333,0.9345386171023453
12,0.8987976908683777,0.9127206921577453,0.2579858750104904,0.8731622042894965,0.9334342301179799
13,0.908786803483963,0.914703756570816,0.2563816115260124,0.8778576321931763,0.9344407108849575
14,0.9131616274515788,0.9148931940396626,0.2570234924554825,0.878809981302486,0.9343924566825734
15,0.6386090517044067,0.6404474139213562,0.6382766127586365,0.003997943093750848,0.7806267177784127
16,0.6523709714412689,0.6572974622249603,0.613576740026474,0.0951240346789833,0.7882129196102979
17,0.682236397266388,0.6909310777982076,0.5815411686897278,0.2502635472169448,0.8031430125629174
18,0.6397699117660522,0.6397823691368103,0.6515614748001098,0.0,0.7803259346655851
19,0.639777684211731,0.6397944569587708,0.6479252099990844,6.711409395973154e-05,0.7803316892816226
20,0.6410378734270732,0.6415598710378011,0.6370738665262858,0.01011028827935,0.7811484652296404
21,0.6385209441184998,0.6397823691368103,0.653289544582367,0.0,0.7803259346655851
22,0.639145427942276,0.6397823691368103,0.6531493425369262,0.0,0.7803259346655851
23,0.6393535892168681,0.6397823691368103,0.6529466470082601,0.0,0.7803259346655852
24,0.6336546540260315,0.6397823691368103,0.6535927414894104,0.0,0.7803259346655851
25,0.6367122828960419,0.6397823691368103,0.6535728573799133,0.0,0.7803259346655851
26,0.6377314925193787,0.6397823691368103,0.6535640756289164,0.0,0.7803259346655852
27,0.6388785362243652,0.6397823691368103,0.6535446166992187,0.0,0.7803259346655851
28,0.6393242239952087,0.6397823691368103,0.6535488724708557,0.0,0.7803259346655851
29,0.6394727865854899,0.6397823691368103,0.6535524646441142,0.0,0.7803259346655852
30,0.8881581544876098,0.9047037482261657,0.26836398243904114,0.8632097197129285,0.926880880689475
31,0.9110774159431457,0.907273280620575,0.2667497515678406,0.8673124735252407,0.9287322576027863
32,0.9241397102673848,0.9066908558209738,0.2753517468770345,0.8667345368664527,0.9282019216528034
33,0.8923507332801819,0.9126481294631958,0.2551040589809418,0.8742240704161862,0.9330707734228121
34,0.9085950374603271,0.9136396646499634,0.2567136108875275,0.8763428737293992,0.9336379022812566
35,0.9188035448392232,0.9119548598925272,0.26583828727404274,0.874061547369507,0.9323052208708675
36,0.8846133947372437,0.9141354322433471,0.2533502638339996,0.8775168584390146,0.9338775136242443
37,0.902332091331482,0.9160096704959869,0.2513053879141808,0.8805335008701766,0.9352281056295766
38,0.9098431468009949,0.9154332915941874,0.25509980420271555,0.8795647883782917,0.9348247177014016
39,0.8872771620750427,0.9135550141334534,0.2571302235126495,0.8753090737931105,0.9338167856429468
40,0.9029928505420685,0.9154473960399627,0.2525265336036682,0.878376608620376,0.9351814820304896
41,0.909375,0.9156993110974629,0.25251257220904033,0.8793201714269138,0.9352072349441832
42,0.8725383520126343,0.9132527232170105,0.25964213013648985,0.8759416325969724,0.933282921265782
43,0.8954291045665741,0.915356707572937,0.2555625900626183,0.8797471354849099,0.9346749869620338
44,0.9037313421567281,0.9158806920051574,0.25439249475797016,0.8803148955809593,0.9351349567345947
45,0.6384950399398803,0.6397823572158814,0.6536763668060303,0.00040234722795222226,0.7803064849261313
46,0.6391402542591095,0.6397884070873261,0.6522027492523194,0.00023473629227783958,0.7803190869977853
47,0.6393501400947571,0.6398065408070882,0.6509150981903076,0.0002683664558576547,0.7803309602268093
48,0.6373082637786865,0.6397823691368103,0.6549633502960205,0.0,0.7803259346655851
49,0.6385390877723693,0.6397823691368103,0.6538729190826416,0.0,0.7803259346655851
50,0.6389493624369303,0.6397823691368103,0.6533832351366679,0.0,0.7803259346655852
51,0.6057473123073578,0.6397823691368103,0.6618097186088562,0.0,0.7803259346655851
52,0.622758612036705,0.6397823691368103,0.6576606810092926,0.0,0.7803259346655851
53,0.6284290452798208,0.6397823691368103,0.6562609712282816,0.0,0.7803259346655852
54,0.569916045665741,0.5838694274425507,0.6755810260772706,0.10592941594808428,0.6242607477324681
55,0.6048429787158967,0.6118258982896805,0.6652364432811737,0.05296470797404214,0.7022933411990266
56,0.6164852897326152,0.6211447219053904,0.661349340279897,0.03530980531602809,0.7283042056878795
57,0.6397699117660522,0.6397823691368103,0.6672783732414246,0.0,0.7803259346655851
58,0.6397699117660522,0.6397823691368103,0.6612528383731842,0.0,0.7803259346655851
59,0.6397699117660522,0.6397823691368103,0.6587176044782003,0.0,0.7803259346655852
