,acc,f1s0,f1s1,loss,val_acc
0,0.829248309135437,0.0,0.909264285190347,0.45097228386855875,0.8336247205734253
1,0.8302916288375854,0.0,0.9092642851903469,0.4510788721992573,0.8336247205734253
2,0.8306394815444946,0.0,0.9092642851903466,0.451123424595553,0.8336247801780701
3,0.8292368054389954,0.0,0.909264285190347,0.4511478243093805,0.8336247205734253
4,0.830285906791687,0.0,0.9092642851903469,0.45110254883966594,0.8336247205734253
5,0.830635666847229,0.0,0.9092642851903466,0.4515484781135387,0.8336247801780701
6,0.827507495880127,0.0,0.909264285190347,0.45232868999864084,0.8336247205734253
7,0.8294212222099304,0.0,0.9092642851903469,0.4542414992266079,0.8336247205734253
8,0.8300591707229614,0.0,0.9092642851903466,0.45381249746942814,0.8336247801780701
9,0.9034470319747925,0.6369523907305992,0.9510988813518347,0.18667658320913078,0.9149966239929199
10,0.9206939935684204,0.7237014897565098,0.9554862965843418,0.1725531729458059,0.9244115948677063
11,0.9279378652572632,0.7564582318682078,0.958715973674355,0.16240223107921709,0.9301949739456177
12,0.8869264721870422,0.4870417441647767,0.941036100664139,0.23064016076988553,0.8957095146179199
13,0.9130504727363586,0.6542336832538678,0.9527845053762741,0.1869769322139129,0.9182783961296082
14,0.9232764840126038,0.712104589662034,0.9565377240955186,0.17181548774492927,0.9257027506828308
15,0.8674890398979187,0.3144207215258129,0.9297114667096972,0.29278107761194344,0.8734095692634583
16,0.8994812965393066,0.5593674591521645,0.9449960782748639,0.22605392578175065,0.903698742389679
17,0.9119514226913452,0.6441536824281351,0.9506507133050195,0.2014064470282239,0.9147456288337708
18,0.9413650631904602,0.8392316610315855,0.9680337944884838,0.14097124317206228,0.9466846585273743
19,0.947284996509552,0.8447902474121045,0.9695070805597945,0.13225430191119364,0.9490383267402649
20,0.9510952234268188,0.8452444580231072,0.9698494688786741,0.1302124594461621,0.9495449066162109
21,0.9392897486686707,0.8334659863047633,0.9686209328704505,0.13120918725369837,0.9472495317459106
22,0.9473944902420044,0.8478573245440966,0.9710237803363594,0.1239239795846212,0.9513516426086426
23,0.9512873888015747,0.8532217595640232,0.9719770002667752,0.12050772404301945,0.9529611468315125
24,0.9340442419052124,0.818115763409558,0.9642292540462151,0.14714086772805102,0.9402286410331726
25,0.9413765668869019,0.8295032811363712,0.9667397419973873,0.13940672917816369,0.9443577527999878
26,0.9449465870857239,0.8342966783809861,0.9671245909426804,0.1359777418871921,0.9451602697372437
27,0.8313349485397339,0.0,0.909264285190347,0.44598668226477434,0.8336247205734253
28,0.8313349485397339,0.0,0.9092642851903469,0.412981161154511,0.8336247205734253
29,0.8346629738807678,0.04596109462578305,0.9120547193117374,0.3612510183047377,0.8390854597091675
30,0.8168318867683411,0.0,0.909264285190347,0.4517291001048598,0.8336247205734253
31,0.8240834474563599,0.0,0.9092642851903469,0.44024441597360686,0.8336247205734253
32,0.826500654220581,0.0,0.9092642851903466,0.4033511931527171,0.8336247801780701
33,0.8313349485397339,0.0,0.909264285190347,0.458285468175416,0.8336247205734253
34,0.8313349485397339,0.0,0.9092642851903469,0.45395562979063897,0.8336247205734253
35,0.8313350081443787,0.0,0.9092642851903466,0.45240067130272443,0.8336247801780701
36,0.9291790723800659,0.8249808203858287,0.9656413083429071,0.14258880684378966,0.9425689578056335
37,0.9432902336120605,0.8373258360772386,0.9679582963413841,0.13213648745250245,0.9464694261550903
38,0.9509607553482056,0.838176986099328,0.9683792189857605,0.13432760873591917,0.9471149444580078
39,0.9359580278396606,0.8328953922789311,0.9657046278749526,0.13861935275839174,0.9431338310241699
40,0.946057140827179,0.8516285817556062,0.9699776398444998,0.12493486745281754,0.9500874280929565
41,0.9513834714889526,0.8575280617862283,0.9711437626592013,0.12177906170540848,0.9520285725593567
42,0.9311389923095703,0.821864285844684,0.9639131040816823,0.14990977600527516,0.9400134086608887
43,0.9415955543518066,0.8344323561549425,0.9670443170352255,0.1370442094841237,0.945057213306427
44,0.9471331238746643,0.8390673231216194,0.9681740894034141,0.13253679014984548,0.946881890296936
45,0.8312197923660278,0.0,0.909264285190347,0.5903391619296224,0.8336247205734253
46,0.8312773704528809,0.0,0.9092642851903469,0.547009993687763,0.8336247205734253
47,0.8312966227531433,0.0,0.9092642851903466,0.5198108554581199,0.8336247801780701
48,0.8313349485397339,0.0,0.909264285190347,0.5710901923322325,0.8336247205734253
49,0.8313349485397339,0.0,0.9092642851903469,0.5329893906844407,0.8336247205734253
50,0.8313350081443787,0.0,0.9092642851903466,0.5100558262559711,0.8336247801780701
51,0.7809661626815796,0.0,0.909264285190347,0.6063088421382276,0.8336247205734253
52,0.8061505556106567,0.0,0.9092642851903469,0.5611006567321051,0.8336247205734253
53,0.8145453929901123,0.0,0.9092642851903466,0.5334902945520953,0.8336247801780701
