,acc,val_acc,loss,f1s0,f1s1
0,0.8692734241485596,0.8688633561134338,0.32952791452407837,0.9024275377805612,0.7998612657198446
1,0.8716366112232208,0.8699274480342865,0.32436028122901917,0.9028338054455693,0.803133898474297
2,0.8737061262130738,0.8698024948438009,0.32273285190264384,0.9028927929031381,0.8023466651347703
3,0.8700248718261718,0.8692744731903076,0.32156042456626893,0.9020200811542181,0.8034635383770729
4,0.8723517835140229,0.8701330065727234,0.3180693954229355,0.9029836373772333,0.8035279743204391
5,0.8745197653770447,0.8696211139361064,0.31849085887273154,0.9023940694768792,0.8036179913528615
6,0.8696102857589721,0.8693349480628967,0.3248049974441528,0.9022274250471177,0.8027135643381473
7,0.8716858446598053,0.8695102810859681,0.3214778810739517,0.9029386807540007,0.8006650760227952
8,0.8733727216720581,0.8692140301068624,0.3222995777924856,0.9028079100955977,0.7998876732084145
9,0.8697398424148559,0.8674123406410217,0.32234182953834534,0.9013849410912108,0.7972617865846043
10,0.8721159815788269,0.8686517536640167,0.32144182324409487,0.9021193077870358,0.8001303366263335
11,0.8740775307019552,0.8686900456746419,0.3238225857416789,0.9022002291374204,0.8000046357621023
12,0.838940703868866,0.8585610628128052,0.3691890239715576,0.8972724288523797,0.7728843788421997
13,0.8524409115314484,0.8608766674995423,0.35368404984474183,0.8980996927053024,0.7806219881429793
14,0.8575835982958476,0.8621281782786051,0.3454560120900472,0.8985641471102489,0.7846587677554723
15,0.8296227216720581,0.8530592441558837,0.387797075510025,0.8937952066245651,0.7607821321819762
16,0.8481524646282196,0.8583131790161133,0.36214837729930877,0.8965864380304334,0.7744784962067783
17,0.8550407687822977,0.860656988620758,0.35105127493540444,0.8976367283868281,0.7813203906073288
18,0.8524512767791748,0.8585247755050659,0.3682865262031555,0.8973020159230949,0.7725756169109438
19,0.8591910243034363,0.8609854817390442,0.35398336350917814,0.8982634173553083,0.7803953785310102
20,0.8622287829717,0.862559445699056,0.3456643223762512,0.898802237540658,0.7856226702271041
21,0.8390806436538696,0.8585247874259949,0.3701807618141174,0.8973896678296083,0.7721124675569203
22,0.8526611804962159,0.8606469094753265,0.3547197669744492,0.897927153696706,0.7801600905385384
23,0.8578133742014568,0.8621966918309529,0.34592644572257997,0.898642497825988,0.7845633692283245
24,0.8703099131584168,0.8702781081199646,0.31877326369285586,0.9031647966295295,0.8034476811687508
25,0.8733286798000336,0.8706529617309571,0.3163378655910492,0.9034730957244432,0.8038773496399036
26,0.8760382175445557,0.8703788797060649,0.32051589488983157,0.9031096412386471,0.8040814648607435
27,0.8699575066566467,0.8688875436782837,0.32004823088645934,0.9026248466739866,0.7990345079332215
28,0.8732043027877807,0.870580404996872,0.31584804356098173,0.9037569720180001,0.8023010024012585
29,0.8768829544385274,0.8699959635734558,0.3170837998390198,0.9033316029660952,0.8014266995396521
30,0.8700456142425537,0.8687545418739319,0.3196645140647888,0.9019373174142131,0.8013565091346766
31,0.8733053505420685,0.8701269745826721,0.3156452298164368,0.9031184749195426,0.8029002598326244
32,0.8766549229621887,0.8702942450841268,0.3166457494099935,0.9032697102789213,0.8030715568476314
33,0.8705690264701843,0.8695526123046875,0.3172114670276642,0.9029652685440945,0.8007930717978671
34,0.873922061920166,0.8706166863441467,0.3148423612117767,0.9038164721299268,0.8022519733600246
35,0.8773942788441976,0.8695929050445557,0.3194222311178843,0.9026571504354478,0.8022956787837499
36,0.6812707304954528,0.6920677185058594,0.6227915167808533,0.8061102920092452,0.24056114271402906
37,0.7456415832042694,0.7535792052745819,0.5511607140302658,0.8391403267955578,0.4523277944063947
38,0.7825836062431335,0.7870939135551452,0.497801806529363,0.8577860537974036,0.5551226700449348
39,0.6513733386993408,0.6595767974853516,0.6389882445335389,0.7899773599851976,0.09447312002538935
40,0.7291666626930237,0.7374123334884644,0.567462557554245,0.8311919631327613,0.3789087275974568
41,0.7715623259544373,0.7762797236442566,0.5091811100641886,0.8524919963496201,0.5059545033759318
42,0.6737199544906616,0.6809794425964355,0.6380245685577393,0.8003332389382134,0.1999548305887578
43,0.7376554846763611,0.7447702586650848,0.5726911097764968,0.834398739378232,0.42327444238864426
44,0.7769969662030538,0.7809351086616516,0.5154804686705271,0.8544893149965967,0.534913492638012
45,0.6873445272445678,0.7003990292549134,0.61928288936615,0.810541573771211,0.2689468079224754
46,0.7612691760063172,0.7691354274749755,0.5443758606910706,0.8480465221443095,0.49532802995282044
47,0.7936688105265299,0.7981096307436625,0.49352537989616396,0.8641440974484955,0.5850743387546135
