,acc,val_acc,loss,f1s0,f1s1
0,0.8572139382362366,0.8342261195182801,0.41869129836559293,0.7175158185083177,0.8772870786344271
1,0.792936360836029,0.7644437789916992,0.5271220147609711,0.6383817448469881,0.825174119196957
2,0.6378886938095093,0.6397823691368103,0.6537899613380432,0.0,0.7803259346655851
3,0.8809157311916351,0.8712333679199219,0.33253064155578616,0.8124582589909156,0.9017151831162842
4,0.907092136144638,0.8699153602123261,0.3881943017244339,0.8194898125935326,0.8982614559669676
5,0.8533996701240539,0.8247581601142884,0.44024512469768523,0.7429690397756923,0.8668978186811632
6,0.9038583219051362,0.879304724931717,0.3554970115423203,0.8257664126960356,0.9075761785805412
7,0.9111422002315521,0.8847642004489898,0.3450915366411209,0.8352072918769154,0.9113137533300749
8,0.8523295044898986,0.8338089525699616,0.40516177415847776,0.7163583619639589,0.8770644402274581
9,0.7677471995353699,0.7534643352031708,0.5257735311985016,0.5573393834172481,0.825804737618553
10,0.6397699117660522,0.6397823691368103,0.6543978095054627,0.0,0.7803259346655851
11,0.8592661678791046,0.8499395430088044,0.35663282573223115,0.7330383166971642,0.8914170578982719
12,0.8606965124607087,0.8413301110267639,0.3859734654426575,0.7283796093138919,0.8825332551798819
13,0.8245620906352997,0.8041475236415863,0.44856262803077696,0.666091779878313,0.856545099250205
14,0.8645004153251648,0.8527690529823303,0.37051711082458494,0.7399372918182511,0.8926993562873621
15,0.8770885109901428,0.8711547672748565,0.3291813373565674,0.8043266629001419,0.9028944427408714
