,acc,val_acc,loss,f1s0,f1s1
0,0.859996896982193,0.8342624008655548,0.4210796356201172,0.7184081029297792,0.8769078312275479
1,0.7855876803398132,0.7670132994651795,0.528313884139061,0.6273005519292381,0.8302588950869214
2,0.8675632238388061,0.8555925011634826,0.3646788239479065,0.7472306322721957,0.8939942562335249
3,0.8897776782512665,0.8756831884384155,0.3427198141813278,0.8165031109433505,0.9056737351510664
4,0.9054208099842072,0.8621160745620727,0.3870057791471481,0.7986083921948615,0.8943804373219848
5,0.854407650232315,0.8251934707164764,0.44067916870117185,0.7451334952584652,0.866582290768461
6,0.9038479506969452,0.8843833029270172,0.3307543843984604,0.8335832776564365,0.9112410871958245
7,0.9064676642417908,0.8818198204040527,0.33661404252052307,0.8302327360125424,0.9092458782015524
8,0.8401352643966675,0.8148186266422272,0.42040939927101134,0.6435502880608605,0.8673081632128495
9,0.7730876803398132,0.7539721846580505,0.5286984145641327,0.5742641588497815,0.8232125747618932
10,0.8416122436523438,0.8411971032619476,0.3862906605005264,0.7177923005995137,0.8851461482739774
11,0.8553689956665039,0.8464812636375427,0.36271225214004515,0.731426870726792,0.8876593535889927
12,0.8757747650146485,0.8460278034210205,0.38598598837852477,0.7419985340317132,0.8866196962316616
13,0.832543009519577,0.8157255113124847,0.44102094173431394,0.7163490360377084,0.8625120953763993
14,0.8660499632358551,0.8539359211921692,0.35360977351665496,0.7385792004741429,0.8943778445257866
15,0.8766272842884064,0.8679625213146209,0.3369144409894943,0.8023042239932063,0.9005012374135543
