,acc,f1s0,f1s1,loss,val_acc
0,0.9471467137336731,0.8571018264104404,0.9708297094970145,0.11957609436531733,0.9515535235404968
1,0.8922008275985718,0.6691958301688171,0.940668656785777,0.238693015773423,0.899408221244812
2,0.9466565847396851,0.8573920645072255,0.9720917938393532,0.11864069933679253,0.9533289074897766
3,0.9424833059310913,0.8408440197948991,0.968057328073199,0.13108009359252557,0.9468055963516235
4,0.948651134967804,0.8559968620114649,0.9703531722776859,0.12302001172697974,0.9508406519889832
5,0.9412670135498047,0.8403743679268301,0.9680987861156003,0.13339367801399943,0.946832537651062
6,0.947515606880188,0.8546082112570723,0.9714696364751594,0.12125791726845599,0.9523067474365234
7,0.9464953541755676,0.8563278148519018,0.9713126800230416,0.12196720132019268,0.9521856307983398
8,0.9489450454711914,0.8604219535403139,0.9720839915270265,0.11608644169482836,0.9534767270088196
9,0.8919356465339661,0.6694705611832948,0.9405888936536309,0.2378134526663085,0.8993679285049438
10,0.9477346539497375,0.8607610119369384,0.9716454829021558,0.1188143211594146,0.9528985023498535
11,0.9423507452011108,0.843875808366304,0.9691192222558002,0.12861614706872812,0.9484599828720093
12,0.9496830105781555,0.8557831133223217,0.9712813260258322,0.12040507739501247,0.9521183967590332
13,0.9457805752754211,0.8410931480658677,0.9686260426690211,0.13080373002164863,0.9476125836372375
14,0.9498211741447449,0.8558315527150626,0.9710662474483455,0.12094472590119909,0.9518224596977234
15,0.947895884513855,0.8580424328802744,0.9722923255677802,0.11884368617280508,0.9536381959915161
16,0.9400564432144165,0.8529140066175307,0.9702459803962913,0.12255342269683334,0.9505177736282349
17,0.8873356580734253,0.6695132919714524,0.9389294432060623,0.24265725350391967,0.896946907043457
18,0.9400161504745483,0.8520892496670618,0.9701160508890464,0.12461502971710096,0.9502891302108765
19,0.9345456957817078,0.8354012076641035,0.9675055434918676,0.135449893520074,0.945743203163147
20,0.9421778917312622,0.8445421339342992,0.9694562876761111,0.12749913551574715,0.948957622051239
21,0.9375662803649902,0.8324535291464897,0.9666061548874942,0.1373183863659633,0.9443173408508301
22,0.9427253603935242,0.8526611773370497,0.9703306616604402,0.12563382130249,0.95061194896698
23,0.9398374557495117,0.8431772268358552,0.9686229256692241,0.13066066931169065,0.9477202296257019
24,0.943947434425354,0.8552221938317516,0.9708285952673716,0.11872598886610122,0.9514458775520325
25,0.8864595293998718,0.6139765310545043,0.9367039675771313,0.243086766774272,0.8920914530754089
26,0.9408577084541321,0.8544612647549175,0.9707805515118558,0.12304168596648295,0.9513381719589233
27,0.9353700876235962,0.8376219187594875,0.9668054612222271,0.13662774685667559,0.9448957443237305
28,0.9431058764457703,0.8511421399242833,0.9699352375245003,0.12639753744381943,0.9499797821044922
29,0.9383962750434875,0.8333684000332093,0.9654325066668724,0.14112362300610093,0.942757248878479
30,0.9444720149040222,0.8523068849560607,0.9702345106511766,0.12498737814001333,0.9504640698432922
31,0.9429156184196472,0.8490565881614855,0.9696123301205029,0.12603695479239804,0.9494284391403198
