,acc,f1s0,f1s1,loss,val_acc
0,0.9523288011550903,0.8491596590384793,0.9702510512658451,0.12578357825461917,0.9503160715103149
1,0.9509280920028687,0.8458320370183292,0.9694023746936526,0.12733833464447697,0.9489442110061646
2,0.9472907781600952,0.8416458328880614,0.9680066836011626,0.1343080943462349,0.9467787742614746
3,0.9528706669807434,0.8515769954768964,0.9708471174315262,0.12128966395614524,0.9512710571289062
4,0.9504092931747437,0.8433673739086384,0.9675837148511667,0.13413372974292348,0.9463080167770386
5,0.9483340382575989,0.8412650273161801,0.9682137260267869,0.13195993345566853,0.9470478296279907
6,0.952985942363739,0.8495068726884265,0.9701823094651136,0.12437561059904723,0.9502488374710083
7,0.9507206082344055,0.8503763402407865,0.970323230927486,0.12240369419846622,0.9504774808883667
8,0.9487029910087585,0.8458337343686807,0.9691362804547236,0.1247248523774361,0.9485810399055481
9,0.9515218734741211,0.854374690734838,0.971005827936111,0.12061695443610669,0.9516476392745972
10,0.9516140818595886,0.8451909982401389,0.9687136618202894,0.13287418661362735,0.9479624032974243
11,0.9497866630554199,0.8461052257890668,0.969146210695855,0.13015460690648487,0.9486080408096313
12,0.950910747051239,0.8502377841717482,0.9702662653334618,0.12370566546105262,0.950396716594696
13,0.949060320854187,0.8499789588426528,0.9701355690274729,0.12689939826669291,0.9501950144767761
14,0.949256420135498,0.8475483192658413,0.9684408689586175,0.13124965684386328,0.9477201700210571
15,0.951198935508728,0.8529969104121546,0.9706667514294803,0.12167354050936666,0.9511095881462097
16,0.9502420425415039,0.8446866372392889,0.9693092252336077,0.1272213075269282,0.9487558603286743
17,0.9492102861404419,0.843684423068181,0.9687496941532416,0.12857788458153221,0.9479219317436218
18,0.9497982263565063,0.8507544116902069,0.9700531345349814,0.12242631654793093,0.9501277804374695
19,0.9489105939865112,0.8523970835198176,0.9704078144640003,0.12234856521406365,0.9507061839103699
20,0.9485012292861938,0.8412017339443579,0.9686989654561584,0.12813284877392075,0.9477202296257019
21,0.9483052492141724,0.852435479746906,0.9709332016562081,0.12262637095654878,0.9514457583427429
22,0.9498213529586792,0.8398631822271725,0.9682329057961068,0.12957157182639367,0.9470073580741882
23,0.9481438398361206,0.838714172939401,0.9685685139434156,0.13108125045512276,0.9474108815193176
