,acc,val_acc,loss,f1s0,f1s1
0,0.919377064704895,0.9187787175178528,0.23912763297557832,0.8854165121485948,0.937088391079571
1,0.9183043003082275,0.9185368776321411,0.23883019089698793,0.8841904240701954,0.9371618762904618
2,0.9144952297210693,0.9161064147949218,0.24002414345741271,0.8828489402151607,0.9346131669211918
3,0.6397077202796936,0.6397823691368103,0.6539976477622986,0.0,0.7803259346655851
4,0.9183457732200623,0.9172309637069702,0.2379329890012741,0.8821983148223254,0.9361795948962832
5,0.9187396407127381,0.9178113579750061,0.23569197952747345,0.8835063006053459,0.9365062164897011
6,0.9035447835922241,0.9164691686630249,0.24511602520942688,0.8817409300900731,0.9354019800082737
7,0.8731654286384583,0.9166505455970764,0.24408262968063354,0.882497264640399,0.9353998126219342
8,0.9187292695045471,0.9173397779464721,0.237050461769104,0.8839598748965358,0.9357911026512715
9,0.9170294284820557,0.9176783680915832,0.24317043721675874,0.8830133722059614,0.9364713952244298
10,0.8994040131568909,0.9158162117004395,0.24233057200908661,0.882189907201715,0.9344699090197146
11,0.9133602738380432,0.9175090670585633,0.23409026563167573,0.884120123775961,0.9359446554014637
12,0.917682433128357,0.9186094403266907,0.235737407207489,0.8852776193053782,0.9369298869790059
13,0.917770516872406,0.9184280514717102,0.23681572675704957,0.88370480845545,0.9371733938374687
14,0.9155939102172852,0.9188028931617737,0.23639195561408996,0.8849668136729939,0.9372539963648266
15,0.8846652150154114,0.9156710982322693,0.25060981810092925,0.8807006097599117,0.9347637932172003
16,0.9166252136230468,0.9181499481201172,0.24091668725013732,0.8848365975378494,0.9365058985008066
17,0.915262246131897,0.9168681979179383,0.24036102294921874,0.8818289815983393,0.9358535656502651
18,0.9081726789474487,0.9183071374893188,0.23258796632289885,0.8851199151101706,0.936616317687515
19,0.8644796848297119,0.8893954157829285,0.3025207340717316,0.8384254170493562,0.9157548700618989
20,0.916614830493927,0.91717050075531,0.2386163592338562,0.8833083831079664,0.935771848037955
21,0.9161587953567505,0.9193712115287781,0.2357160210609436,0.8863652068119852,0.9375159274618646
22,0.8992226362228394,0.9166626334190369,0.23528985381126405,0.883110865206693,0.9352356149905642
23,0.915536892414093,0.9183313012123108,0.23939908742904664,0.8842929831172228,0.9368900640113977
24,0.9160758495330811,0.9185973405838013,0.23432523608207703,0.8857719849151297,0.9367576405089169
25,0.9139562487602234,0.9187545418739319,0.23605389893054962,0.8844159047326388,0.9373565650008573
26,0.6385157585144043,0.6397823691368103,0.6536165118217468,0.0,0.7803259346655851
27,0.6383136510848999,0.6397823691368103,0.6535994291305542,0.0,0.7803259346655851
28,0.9158737421035766,0.9189479947090149,0.23380421102046967,0.8851258265932869,0.937371132314486
29,0.9140754461288452,0.9175816178321838,0.2343508392572403,0.8825704318374055,0.936479612556019
30,0.9039075493812561,0.9186336040496826,0.2385004222393036,0.8835464442727681,0.9374674259110465
31,0.9102559924125672,0.9170132994651794,0.23687214255332947,0.880351012951658,0.9364744734872714
32,0.9146558761596679,0.9183796763420105,0.232989838719368,0.8846645529644466,0.9368282699487385
33,0.9129923343658447,0.9172672152519226,0.23628795444965361,0.8813898634259317,0.9364708165362948
34,0.9008240103721619,0.9177388072013855,0.233514404296875,0.884405951285246,0.9361436588531123
35,0.8842765331268311,0.9096493363380432,0.26832329034805297,0.8695613631735742,0.9308307015421589
36,0.9148735642433167,0.9184522509574891,0.23650773167610167,0.8850564199445248,0.9368035623408704
37,0.9143501162528992,0.9185731649398804,0.2366167277097702,0.8842305554528233,0.9371951539540364
38,0.9141324639320374,0.917363965511322,0.23667385280132294,0.8819161107108335,0.9364144426004142
39,0.904467248916626,0.9174002528190612,0.23669832646846772,0.8824950093451849,0.9363086423570002
