,acc,val_acc,loss,f1s0,f1s1
0,0.9153969764709473,0.9179202079772949,0.23441546261310578,0.883026007032244,0.9367746385088586
1,0.9291848123073578,0.9125272095203399,0.2740106418728828,0.8768644002039135,0.9321582925535994
2,0.9435133417447408,0.9073518792788188,0.34763077994187674,0.8696379560774646,0.9281283853462591
3,0.6397699117660522,0.6397823691368103,0.6516161561012268,0.0,0.7803259346655851
4,0.648730319738388,0.6495465695858001,0.6303897500038147,0.05256744725763997,0.7847717278991654
5,0.7035188714663188,0.7053043246269226,0.556269774834315,0.2714245954764605,0.811688116270116
6,0.907680344581604,0.9172067761421203,0.23633759021759032,0.8815328160901471,0.9363663545019021
7,0.9164153099060058,0.9175272107124328,0.23661160618066787,0.8829923680897392,0.9363158615511018
8,0.9237251242001852,0.9148004849751791,0.25083196063836416,0.8796632014833122,0.9340416888796325
9,0.6397699117660522,0.6397823691368103,0.6569706320762634,0.0,0.7803259346655851
10,0.6397699117660522,0.6397823691368103,0.6551762163639069,0.0,0.7803259346655851
11,0.6397699117660522,0.6397823691368103,0.6545059005419414,0.0,0.7803259346655852
