,acc,val_acc,loss,f1s0,f1s1
0,0.91668221950531,0.9189359307289123,0.23472231030464172,0.8855849570506742,0.9372203594524502
1,0.9347429573535919,0.914298677444458,0.2839659065008163,0.8797818537562122,0.9334061825858381
2,0.9476437330245971,0.9096896449724833,0.3355672617753347,0.873655013683763,0.9297227493140221
3,0.6397699117660522,0.6397823691368103,0.6514662265777588,0.0,0.7803259346655851
4,0.6477378845214844,0.6583615660667419,0.6280513823032379,0.0876377513986677,0.7875857762822795
5,0.7019710580507914,0.712877881526947,0.5558843851089478,0.30110409086810036,0.8136020850802848
6,0.9077425241470337,0.9165054321289062,0.23742610216140747,0.8813271544331285,0.9355896574606964
7,0.9162132024765015,0.9177448630332947,0.23501064777374267,0.8832531142115917,0.936497310261044
8,0.9224761605262757,0.9165900866190593,0.24445292949676514,0.8819644274067732,0.9355013412674311
9,0.6397699117660522,0.6397823691368103,0.6573266386985779,0.0,0.7803259346655851
10,0.6397699117660522,0.6397823691368103,0.6553582847118378,0.0,0.7803259346655851
11,0.6397699117660522,0.6397823691368103,0.6546339670817057,0.0,0.7803259346655852
